DAUID,gta06,area_original,area_split
35203870,281,71174.36755432752,71173.77937701407
35203871,281,70131.41960125868,70045.52908530887
35203872,281,59781.58501192111,4.465088730801887
35203873,281,75244.58768273218,29.371468859994913
35203977,281,56990.50022621559,56990.50022621559
35200561,281,717212.6605539353,0.06678382575674324
35200566,281,87856.82696156268,58.783838516526444
35200567,281,96366.5198970159,46.343743178565305
35200569,281,67072.9492580565,50.02164995124576
35203850,281,581903.5612837636,110.04445204247713
35203857,281,42334.20996341778,40.42349536913515
35203858,281,92256.81366475606,16.651611481960543
35204077,281,41497.15957997818,17.3570849125324
35204074,281,231414.39895368606,0.23370174799089685
35204496,281,36452.41810525983,1334.9323716299768
35204497,281,39692.79210526793,55.40100248473578
35204498,281,60936.0151006659,25.09465256381231
35204501,281,56601.49350421001,15.996194898904587
35204796,281,163285.98784843597,494.26711975558703
35202225,175,38540.83408837842,86.56729773273582
35202226,175,57736.030505509174,57733.78285087873
35202227,175,57498.845757217685,57483.75052651421
35202228,175,90530.13727391824,90451.83517057211
35202229,175,53460.16264797322,53460.16264797322
35202230,175,69121.20968710615,69107.46216093368
35202231,175,36587.405839985564,36557.57193460373
35202232,175,68162.51206665242,38.26059241668521
35202235,175,31469.363470803426,22.770059872430128
35202236,175,42170.251389564924,42057.157305562905
35202237,175,66928.87629271766,66875.48538670376
35202239,175,67935.45378966213,1.0327171086104077
35202241,175,20558.944814024817,20529.49385563808
35202242,175,53211.771627943985,30.557663494685933
35202243,175,70236.19642590004,7.87583056146529e-05
35202251,175,42022.57380429417,42005.516080834954
35202252,175,28674.368334518967,28638.611236348836
35202310,175,110761.01826484478,27.900872738128115
35204511,175,243469.05044809866,86.22025698103187
35204512,175,77136.51819572272,48.39692284326108
35204513,175,37140.70589140679,0.7797727638952665
35204514,175,52868.2922380528,10.491519735759635
35204546,175,53996.83026517946,52.857693345977
35204547,175,52064.792848102246,32.50432540099259
35204548,175,54249.251081817514,2.642961969059125
35202227,184,57498.845757217685,12.65983855000515
35202255,184,72262.1327051279,4.366143157548592
35202256,184,78145.05334517735,2.8807876131671577
35202257,184,69885.42092199007,0.22688956264485682
35202258,184,68978.53796910714,35.326601620222235
35202261,184,91687.53332855128,91668.53136486678
35202262,184,57327.136669432635,24.858114856201908
35202263,184,29296.86952639083,2.1979311848638154
35202265,184,35963.90420999619,5.078100707392434
35202266,184,35756.306343574135,26.612689661158697
35202268,184,76426.5963027288,0.33881702811712056
35202304,184,192638.51728699147,210.6030195820213
35202305,184,102838.43512175327,93029.96970066288
35202306,184,95273.80379078898,95250.56550133636
35202307,184,57646.91568129439,57643.72249805256
35202309,184,127191.06633522944,127138.78464289605
35202310,184,110761.01826484478,108061.77307743074
35202311,184,36667.60465731355,34161.6650658135
35202316,184,24773.48330102205,24769.92090240488
35204169,184,94823.71591729102,94744.56852277362
35204170,184,182601.17064522376,181550.15541012815
35204487,184,32737.464468213122,1773.9430816683707
35204488,184,35128.096287215354,111.96642346534009
35204489,184,13477.719702714701,944.5174662779608
35202227,173,57498.845757217685,2.2617762859432844
35202228,173,90530.13727391824,78.30210335709017
35202252,173,28674.368334518967,33.168559863789454
35202254,173,203170.73382339423,8162.764811211631
35202255,173,72262.1327051279,0.5953896715273288
35202310,173,110761.01826484478,13.507020913138163
35201104,173,40772.272542987776,175.52447613597056
35201105,173,43803.00211297802,460.1835491004092
35201107,173,26728.50787877036,68.32314064393208
35204511,173,243469.05044809866,240965.54477742288
35204512,173,77136.51819572272,77062.9358426964
35204513,173,37140.70589140679,0.13531115967583182
35204528,173,56373.878490623516,36.18175674072895
35204529,173,71408.9488848288,67502.93604289515
35204530,173,85714.16711100868,85551.67468528605
35204531,173,66074.0434138984,64033.30340624618
35204532,173,20851.470996289037,20851.470996289037
35204533,173,32091.93230739724,30682.703205741862
35204534,173,33117.395745786576,29075.24734019371
35204535,173,44586.983075025484,44038.586276837785
35204536,173,27713.620310346214,27713.620310346214
35202880,173,107438.30144294782,718.0674800837314
35202881,173,124927.18294952516,98.74590052339272
35202891,173,135044.1565383517,5857.993563519776
35204537,173,43214.04547415405,43214.04547415405
35204538,173,86949.5947758332,86949.5947758332
35204539,173,57543.18942189093,57543.18942189093
35204866,173,217981.31029900917,130.0643160238867
35204540,173,118660.7057477118,116049.61248969362
35204541,173,77407.85201280905,77333.96346891897
35204542,173,49861.65506934785,79.80878650945924
35204543,173,84476.91410873506,81492.07465110386
35204544,173,27082.65128904273,24676.179029360796
35204545,173,22498.2537640011,22498.2537640011
35204867,173,35710.78941942005,0.4585825047525465
35204869,173,20300.64261387683,0.03660105156905164
35204756,173,46314.33218098748,23837.528725959164
35202230,172,69121.20968710615,13.747526164585533
35202232,172,68162.51206665242,10.978368241338089
35202233,172,52003.52479198338,4.359005082077843
35202251,172,42022.57380429417,17.057723443412446
35202252,172,28674.368334518967,2.588538348327745
35201110,172,74492.3097098601,0.052840626262005704
35201111,172,91666.6618534538,496.356271843392
35201122,172,35309.2562388175,1.0035146873621519
35201123,172,40160.301989229316,9.046264690196502
35204512,172,77136.51819572272,25.185430167444164
35204513,172,37140.70589140679,37139.79080747167
35204514,172,52868.2922380528,52857.80071833113
35204515,172,83425.45258776624,83421.59820903484
35204516,172,71652.56874407099,71561.41217828434
35204517,172,80631.32452749118,2.2497774518944818
35204518,172,54023.04150198792,8.081179417607554
35204519,172,51724.3473857093,11.171694947445417
35204524,172,41693.89440937776,14.145985598506913
35204525,172,30817.299863586202,2.2446790754360246
35204526,172,50558.095983607906,50248.47390870634
35204527,172,65786.0475140997,65778.621854268
35204528,172,56373.878490623516,55033.54878527886
35204529,172,71408.9488848288,9.625303783611798
35204541,172,77407.85201280905,73.88854389884824
35204542,172,49861.65506934785,49781.84628284381
35204546,172,53996.83026517946,53835.42666040771
35204547,172,52064.792848102246,52032.28852269945
35204548,172,54249.251081817514,54246.608119856355
35202231,176,36587.405839985564,29.833905408263462
35202232,176,68162.51206665242,68113.27310597649
35202233,176,52003.52479198338,51999.16578689987
35202234,176,99467.29790110365,99405.37478323656
35202235,176,31469.363470803426,31446.593410937505
35202236,176,42170.251389564924,0.6607134774962731
35202237,176,66928.87629271766,4.977716910504796
35202241,176,20558.944814024817,20.420499889018856
35202242,176,53211.771627943985,53147.28096661902
35202243,176,70236.19642590004,45.001097574963374
35201128,176,44017.45158254508,6.101342484295868
35201129,176,88869.61788690717,27.124989090541476
35201132,176,80898.82945272539,54.99330039595543
35201122,176,35309.2562388175,35268.45909432123
35201123,176,40160.301989229316,40151.25572453399
35201124,176,50096.475088696534,50095.499604426834
35201125,176,46266.92158888102,46266.92158888102
35201126,176,40461.218501513285,40445.56162882026
35201127,176,58899.741867508565,58849.624878452814
35204519,176,51724.3473857093,17.663256023931012
35204546,176,53996.83026517946,108.5459114191224
35204647,317,24467.15794865061,58.86213847580022
35201495,317,555717.5890276893,2591.9967013384894
35201496,317,514232.5085443818,497921.75352437724
35201497,317,137097.89635397922,57.79554764877943
35201498,317,107676.75204994892,107613.42418863949
35201499,317,148317.0636721782,66.44758713483998
35201501,317,171850.28249268542,60.371452563901585
35201696,317,866420.8128022804,31.623971753652654
35203110,317,109937.82254236724,109937.82254236724
35203146,317,614863.7145928105,73.93724599110274
35203147,317,196189.436983233,52.917534244211616
35203109,317,150762.91726766783,150705.69447048285
35204647,318,24467.15794865061,0.7768132979275184
35204649,318,195204.60878791843,498.89485886232745
35201697,318,184532.67694384186,184435.6858114956
35201496,318,514232.5085443818,40.847406614059516
35201501,318,171850.28249268542,31.110568639790085
35201699,318,254771.37082542217,31.790095666019997
35201694,318,230778.8137517238,60.084489821065915
35201695,318,53777.8793285216,0.10365165115901886
35201696,318,866420.8128022804,682983.1602142658
35204095,318,879444.4085042586,2672.226224524257
35203109,318,150762.91726766783,25.378490878465755
35202992,318,454922.18233403494,334158.3232258994
35202993,318,1173380.9099935426,0.8821184273670539
35204650,32,121413.51520891249,6951.074088296076
35204898,32,225450.8313363593,39698.99344233058
35204650,31,121413.51520891249,11337.122864290117
35204898,31,225450.8313363593,51030.015163445685
35200832,31,291610.5628290394,45.76847456115945
35200833,31,86845.89455160416,19.941688518677324
35204650,33,121413.51520891249,9555.96332835157
35204652,33,23274.557801353247,4.918215317861858
35204896,33,162948.87985957353,0.4535480183513802
35204898,33,225450.8313363593,43598.87699296983
35204899,33,52179.80013196527,0.026462050935825064
35204900,33,56636.89127739959,1.108316211102003
35204652,60,23274.557801353247,23216.248672254274
35204653,60,60261.914170936594,35134.67101465745
35204898,60,225450.8313363593,9.696104748526022
35204899,60,52179.80013196527,283.8288303000545
35204900,60,56636.89127739959,44702.69376741178
35204827,60,182600.10734408812,21.122960895634005
35204652,61,23274.557801353247,53.390913783686386
35204653,61,60261.914170936594,25116.660113999715
35204898,61,225450.8313363593,6.818082349245774
35204899,61,52179.80013196527,50981.61900905697
35204827,61,182600.10734408812,53.846059658975854
35204833,456,384320.40416620305,8.947724876278222
35202628,456,195156.25266587237,195080.6674029415
35200355,456,183906.16594390816,0.0037738136415833828
35200357,456,163907.10274781106,163850.963910225
35200358,456,132785.50471487196,132777.7451412755
35200359,456,131037.18471389386,88604.86323404433
35200360,456,127872.61694148128,43977.63232461192
35200362,456,153859.41021923933,65899.46400550894
35200395,456,249260.5032945653,58.73557376275653
35200363,456,213471.12645597867,213361.82038082473
35200364,456,195689.02623295598,9.942425264441155
35204325,456,225907.82625604048,24.473054791596503
35204327,456,143375.99746971106,56.29125105315583
35204833,455,384320.40416620305,337998.6578077385
35202627,455,74586.98524793219,74586.98524793219
35202628,455,195156.25266587237,56.40454581955583
35200355,455,183906.16594390816,183883.67688607203
35200357,455,163907.10274781106,5.6950860390709055
35200364,455,195689.02623295598,0.005235372496757596
35204041,455,280342.3514500061,58.28938383956037
35204326,455,138945.39830153482,6.322352182972978
35204327,455,143375.99746971106,13.744212447313203
35204328,455,59194.68635398636,4.337817107266979
35202619,455,250937.58286877323,47.805983801961624
35204813,455,73920.96966733875,2.858878963947859
35204832,455,44360.17062397604,550.6872951815897
35204738,455,120800.5340719849,4444.88984756524
35204739,455,108317.4269037526,97874.61297717632
35204710,610,3290103.7251392705,14.464118757083668
35200140,610,1659329.2199947084,1300525.7409065187
35200142,610,62681.437676363326,138.90413639458734
35200066,610,81206.06978294239,0.002668313691653498
35200067,610,102047.98057898814,58.09003910355838
35204742,610,100637.94050106424,160.12796078865975
35204743,610,1939055.3622888976,3050.8927222588954
35204710,616,3290103.7251392705,1698512.6324288412
35204711,616,459978.3105067414,61930.45556771517
35204714,616,311538.0114980263,2493.154948341431
35200140,616,1659329.2199947084,1937.8611525947044
35200139,616,1838901.5553758317,15569.502245373671
35202326,191,96057.58084894429,561.3549089626292
35202261,191,91687.53332855128,19.001963685088665
35202262,191,57327.136669432635,57210.10549154225
35202263,191,29296.86952639083,29294.671595205975
35202264,191,16268.22207236453,16268.22207236453
35202265,191,35963.90420999619,35958.267523295224
35202266,191,35756.306343574135,35729.69365390137
35202267,191,69194.14387145756,69194.14387145756
35202268,191,76426.5963027288,67673.9075338824
35202269,191,274732.640866899,0.06830361398678073
35202305,191,102838.43512175327,15.785036136309857
35202306,191,95273.80379078898,23.238289452289823
35202307,191,57646.91568129439,3.193183239374875
35202893,191,69465.39696705312,32.130145758184995
35202894,191,54645.03790242339,54598.45524494965
35202895,191,139266.00685628876,18.351862156434407
35202901,191,95160.4041623074,4.681524351983954
35204169,191,94823.71591729102,4.795442690703801
35202936,191,70617.42983245495,2.847652937485662
35202937,191,81799.40308637836,30.418740145193595
35202938,191,83026.88436314433,51.378213887304554
35202939,191,88892.2110494409,88837.86643624872
35202940,191,120786.58439015839,120786.41965078222
35202941,191,82627.8816555458,81407.28697040459
35202942,191,99409.2096389528,50.4630671366167
35202326,199,96057.58084894429,6.871570889808094
35202901,199,95160.4041623074,4.728316971978868
35202902,199,65010.41292995193,12.878276225935812
35204386,199,96614.50025757763,4.113738427254873
35204388,199,101891.02556776872,26.910103029584544
35202935,199,82017.27490476539,81968.08153771929
35202936,199,70617.42983245495,70582.86852230414
35202937,199,81799.40308637836,81768.98434622762
35202938,199,83026.88436314433,82959.33532229638
35202939,199,88892.2110494409,42.22290952360521
35202942,199,99409.2096389528,99275.25830404134
35202328,200,134172.78963350735,11.356573603829448
35202336,200,74221.41528992649,8.054600955579133
35202337,200,73506.52769232196,19.73216120100936
35204383,200,136485.31082387964,97429.97732828381
35204384,200,36079.00731560004,1352.6351654336847
35204385,200,81076.2048672006,81074.47023540178
35202906,200,135045.05952832004,4.799224831214051
35202907,200,58055.73712403351,17.214548817280104
35204386,200,96614.50025757763,96596.13580161051
35204387,200,140044.97738149064,139983.62695586332
35204388,200,101891.02556776872,101842.95133403188
35204389,200,95976.2283489767,69314.8821761093
35204390,200,27769.806068437483,2105.5478120736834
35202935,200,82017.27490476539,48.819294571518746
35202936,200,70617.42983245495,31.713657218518833
35202942,200,99409.2096389528,24.823013508324266
35202943,200,83866.7603907139,8.194639459040246
35202944,200,127335.75786862551,1.2886647186980131
35202254,174,203170.73382339423,195007.96901219056
35202255,174,72262.1327051279,72257.17117228813
35202256,174,78145.05334517735,78142.17255758915
35202257,174,69885.42092199007,69885.1940324383
35202258,174,68978.53796910714,68912.55222551346
35202262,174,57327.136669432635,0.008423571830858564
35202309,174,127191.06633522944,52.28169232482808
35202310,174,110761.01826484478,2.660976392563498
35204511,174,243469.05044809866,2417.2854136806486
35202886,174,124771.58273968396,30.262550278461333
35202887,174,79838.40667277582,115.29921534984187
35202888,174,102046.04192283493,23.399650010772735
35202889,174,68332.56875604903,68327.19644668142
35202890,174,89890.66651071949,89890.66651071949
35202891,174,135044.1565383517,129141.92861493063
35202892,174,69828.34662865478,12.72458925606025
35204169,174,94823.71591729102,74.35195183093059
35204866,174,217981.31029900917,22.779819090744382
35204540,174,118660.7057477118,2589.2283806500755
35202258,185,68978.53796910714,30.659141960739476
35202262,185,57327.136669432635,92.16463946688486
35202881,185,124927.18294952516,3.835289629408095
35202882,185,130867.35339987,19.3027043175809
35202883,185,60776.6514295479,60769.88173333087
35202884,185,132824.8378015318,132784.27431705245
35202886,185,124771.58273968396,124741.32018938729
35202887,185,79838.40667277582,79723.10745742627
35202888,185,102046.04192283493,102022.64227281316
35202889,185,68332.56875604903,5.37230936456001
35202891,185,135044.1565383517,44.23435992033316
35202892,185,69828.34662865478,69815.62203940116
35202893,185,69465.39696705312,69394.98499558233
35202894,185,54645.03790242339,46.582657474817246
35202895,185,139266.00685628876,10.079306725019677
35202896,185,130423.4890681649,130357.43695969752
35202897,185,181640.4031476193,72.14258662143249
35204866,185,217981.31029900917,217828.46616390912
35204540,185,118660.7057477118,21.864877348710216
35204543,185,84476.91410873506,2984.839457641942
35204544,185,27082.65128904273,2406.472259679052
35204867,185,35710.78941942005,35691.00314171581
35204869,185,20300.64261387683,20300.606012824417
35202265,190,35963.90420999619,0.11472694846103337
35202895,190,139266.00685628876,13463.59727243132
35202899,190,156410.8763162062,67448.31929745202
35202900,190,94769.14284896411,39.49463272677715
35202901,190,95160.4041623074,95150.99432096687
35202902,190,65010.41292995193,116.23989198398613
35202938,190,83026.88436314433,16.170826987983872
35202939,190,88892.2110494409,12.12170367152501
35202940,190,120786.58439015839,0.16473937435808853
35202265,189,35963.90420999619,0.44385904202815013
35202881,189,124927.18294952516,126.03058757420797
35202882,189,130867.35339987,130840.85328282914
35202883,189,60776.6514295479,6.769696215363366
35202884,189,132824.8378015318,40.56348447891345
35202893,189,69465.39696705312,38.28182573104719
35202895,189,139266.00685628876,125773.9784149885
35202896,189,130423.4890681649,66.0521084595548
35202897,189,181640.4031476193,181568.26056098126
35202898,189,176102.78901097225,176102.78901097225
35202899,189,156410.8763162062,88413.86778036776
35202900,189,94769.14284896411,250.89158347188732
35202930,189,76948.31956879888,4.8610721833648745
35202931,189,53818.28334691227,62.91565761315869
35202797,189,71262.50538160611,19.125859549455527
35202798,189,87810.16572169546,13.565599773157299
35202799,189,31048.31422267235,0.5209066997960063
35202802,189,127484.90847143854,3.9296467269233104
35202933,189,399057.0029632414,398844.3644071154
35204712,625,690665.766882609,27287.01768327016
35203712,625,95315.44100714973,0.0005093682483106421
35203713,625,1164975.4539139958,889341.6439838496
35203739,625,1230575.9340477334,770041.0364206908
35204717,625,417073.09667245875,214341.3153545773
35204722,625,499483.429045173,225739.82334135543
35204723,625,877034.3817348777,725298.8781408945
35204725,625,2161546.0372802666,24754.95673283538
35204733,625,17680536.051489215,17213989.943115536
35202629,227,716429.3326985957,82.2353467923888
35202352,227,156108.69106164612,0.00020907880671584627
35202353,227,114497.40840280395,0.005378179796449746
35202355,227,130909.82543836755,951.8384060014112
35202359,227,111815.08983867797,275.13322342431564
35202361,227,80461.76293586039,1.1632143675757352
35202362,227,31405.034444748802,1.211509097528804
35202363,227,222417.7637116965,1732.957972578882
35202630,227,1311115.7283026138,2.346605396951291
35204040,227,149717.1659043118,613.5337623036852
35204047,227,1689902.2013152465,1676080.9705850496
35204262,227,107554.33912104959,0.1270007467779006
35204263,227,167956.4695728673,30.966835595574167
35204265,227,1351014.9416879825,5.251881133535388
35202613,227,397016.349679625,233.8408022040445
35202614,227,161471.73076877676,136.32932499680342
35202616,227,198357.9281073637,45.74713555947199
35202608,227,535848.3741859111,533589.3235122096
35202611,227,219439.87542533394,219438.62221280462
35202612,227,317119.868366891,317085.8805137854
35202620,227,413468.6866412079,61.544392444028965
35202629,226,716429.3326985957,709350.1852281544
35202630,226,1311115.7283026138,877810.3654371843
35200376,226,573693.1911953795,4042.0283215035583
35200374,226,153676.70020443594,6.239070218853902
35204047,226,1689902.2013152465,69.01937156252569
35202699,226,1436493.111095017,0.21291118298171735
35202767,226,434613.0150835744,785.9271604219483
35204265,226,1351014.9416879825,150.7640658804493
35202613,226,397016.349679625,0.0009133154632841653
35202612,226,317119.868366891,32.58878421880989
35200647,540,79093.3404253463,99.45598802265931
35200648,540,38865.61781949204,135.7719384667953
35203238,540,89820.04496629947,5560.050005408338
35203240,540,131364.240863696,131206.57454747637
35203241,540,70021.52146399027,70021.52146399027
35203242,540,90735.08224075085,90720.43089667652
35203243,540,98522.97183959813,98522.97183959813
35203246,540,94803.31829887643,484.7740694254462
35203247,540,130316.65683581788,73.16793261955536
35203248,540,89114.18272873745,64.87277413911124
35203250,540,94433.36903476938,10432.476667642943
35203252,540,231259.04779647713,405.72375863629986
35203230,540,342643.78067991487,2636.5231433141457
35203244,540,532523.9754869101,528232.3353434001
35203245,540,87292.42731695097,68913.18939734626
35202351,215,132696.80631761925,10.693535450592435
35202352,215,156108.69106164612,16.595730365773306
35202636,215,106374.96798631386,5.981538555128841
35204047,215,1689902.2013152465,50.4345655936926
35204202,215,155257.4536503159,155012.9589365564
35204262,215,107554.33912104959,106616.31653422184
35204263,215,167956.4695728673,167683.2228592793
35204265,215,1351014.9416879825,311.2560081674735
35204279,215,245075.91571076692,239471.88123004732
35202653,215,86681.98000231145,1.1675462487973274
35202946,215,193157.20472460813,1908.6078436708424
35202947,215,134540.42502465207,3558.054679073226
35202948,215,65789.90199447816,64776.17351054572
35202949,215,115315.23932675894,193.2151228951242
35202950,215,101372.59880740219,16.065662950340734
35202951,215,72429.29625386419,38.10820949264617
35204201,215,592730.5443526193,590124.5547406684
35202630,218,1311115.7283026138,215.16610285256178
35202636,218,106374.96798631386,32.737787186866626
35202637,218,104582.45363293358,0.0038687329264572926
35202638,218,88659.91309999445,495.2045144281029
35204047,218,1689902.2013152465,0.712367211993894
35202699,218,1436493.111095017,3971.9045066445333
35204202,218,155257.4536503159,244.49471374249333
35204263,218,167956.4695728673,242.2798780185346
35204265,218,1351014.9416879825,1331867.806981708
35202695,218,203873.6477118689,350.9457130294885
35204201,218,592730.5443526193,43.80381432933973
35202630,225,1311115.7283026138,423111.9499497818
35202699,225,1436493.111095017,1389678.7976935778
35202702,225,1709722.4170176282,6059.403548675747
35202765,225,304168.02640442795,207.19294275838362
35202767,225,434613.0150835744,158481.04768692993
35204265,225,1351014.9416879825,9700.101593141007
35202636,219,106374.96798631386,106336.24866056436
35202637,219,104582.45363293358,104582.44976422755
35202638,219,88659.91309999445,88164.70858554436
35202699,219,1436493.111095017,36604.916950871004
35202702,219,1709722.4170176282,20135.64705299419
35204359,219,659528.4628971759,0.7260508618749393
35204265,219,1351014.9416879825,8979.761157950383
35202639,219,80208.57865086828,80208.57865086828
35202640,219,104422.1098036012,104422.0677442892
35202641,219,103857.14769206847,20366.970470509248
35202646,219,170125.4571828736,173.8336001209027
35202647,219,85393.26624459337,8.025745993414527e-05
35202694,219,260246.74674316173,260220.02177406815
35202695,219,203873.6477118689,203522.70199882713
35202950,219,101372.59880740219,101323.43807545229
35202951,219,72429.29625386419,72391.18804436932
35202952,219,97081.86267320892,79149.02649648121
35204793,219,2015211.2968867344,208.8839515725349
35204201,219,592730.5443526193,2.399373903271076
35203004,344,434578.2210914357,434462.20095624786
35203005,344,271804.4601714205,217605.1569383872
35203006,344,220222.9400200014,180076.87139799347
35203007,344,311159.89046688785,10.169578950805237
35201700,344,280846.6024630056,0.01293091688516575
35201701,344,343858.48191953835,301.346608946776
35202993,344,1173380.9099935426,7.706240775278729
35202995,344,129446.24736241062,46.80392260484466
35202996,344,205948.46680510804,0.008394674751564747
35203001,344,157641.05744690832,10.135450939585777
35203002,344,157794.93212112816,33.278229065375854
35203003,344,199351.7465353342,199294.44227830984
35203004,340,434578.2210914357,47.04794300866878
35203006,340,220222.9400200014,98.87341022351208
35201697,340,184532.67694384186,64.62898501695769
35201698,340,90842.79176957498,90838.04756432858
35201699,340,254771.37082542217,254739.58072974873
35201700,340,280846.6024630056,251499.30748242454
35201701,340,343858.48191953835,47.015683154457214
35201693,340,387809.32445845805,1807.8689650207189
35201694,340,230778.8137517238,763.263724703331
35201695,340,53777.8793285216,1972.0911616115282
35202992,340,454922.18233403494,76.50333097487947
35202993,340,1173380.9099935426,1173307.8897545727
35202994,340,100125.52476267035,100125.52476267035
35202995,340,129446.24736241062,129399.44343975896
35202996,340,205948.46680510804,86.4046068677435
35202997,340,212143.12639126764,48.70137255147807
35202986,340,107089.43842680205,0.002619376281089547
35203005,339,271804.4601714205,53964.03321486081
35203006,339,220222.9400200014,40047.19521180258
35203007,339,311159.89046688785,311022.4494588535
35203008,339,181522.93301530788,5.274445554673207
35201700,339,280846.6024630056,36.95793135433678
35201701,339,343858.48191953835,343398.62038053176
35201702,339,179455.51957733338,20.36472984825204
35201703,339,246705.40850985306,93.79895427155105
35201704,339,264134.6168822904,264069.63090205664
35201705,339,157652.44033745182,105.60298764355457
35201693,339,387809.32445845805,5.315176446095151
35201132,171,80898.82945272539,27.980534485557246
35201139,171,71269.40191429477,17.71189177565859
35201152,171,47863.829108435835,2.1583080990005534
35201114,171,78745.73620221138,26.815734299061205
35201122,171,35309.2562388175,39.79362983241117
35201124,171,50096.475088696534,0.9754842571890094
35201127,171,58899.741867508565,46.91798853595686
35204515,171,83425.45258776624,3.8543787322819014
35204516,171,71652.56874407099,91.15656578736298
35204517,171,80631.32452749118,80629.0747500234
35204518,171,54023.04150198792,54014.96032256734
35204519,171,51724.3473857093,51695.51243473801
35204520,171,35957.6326512683,34939.798437951
35204521,171,46104.519842147856,46104.519842147856
35204522,171,43724.254003807095,42578.43079215203
35204523,171,69356.19116812182,69317.23177267605
35204524,171,41693.89440937776,41679.74842378637
35204525,171,30817.299863586202,30785.511050580863
35204526,171,50558.095983607906,38.943226900238166
35201158,166,237189.01737531592,23.175037656846143
35201164,166,86104.81702693933,9.381395454498364
35201145,166,67265.40789115374,2.4748027130228203
35201147,166,37283.758802838835,51.875853125857276
35201149,166,32171.114351350425,57.814393714833976
35201153,166,88580.58997500836,19.908255813970694
35201154,166,74062.39633403276,49.8808451737545
35200968,166,28958.451502541626,833.3025696014766
35200995,166,49748.03814316782,0.16040254815150584
35200997,166,80171.37914409196,54.11777537202139
35200999,166,79331.33385491533,603.9615439491101
35200969,166,142759.41630214307,2075.1346392967207
35200974,166,97447.42978601955,116.06406363539426
35204625,166,42855.535743969514,42852.12279321962
35204626,166,59184.757101230025,58985.78680545385
35204627,166,43958.77489045351,43947.7865527369
35204628,166,54310.68175131427,54309.04969164232
35204629,166,73924.18241407404,73922.31466737163
35204630,166,70337.448361427,70337.448361427
35204631,166,57375.76302577502,57375.76302577502
35204632,166,100744.83640472541,100723.99815859362
35204633,166,123066.66024900571,122553.25827501717
35201057,72,47710.0154714639,47710.0154714639
35201058,72,24333.57689960261,24328.807456795097
35201059,72,51312.00910372052,51308.28154661857
35201060,72,36084.488563485975,36080.691882996085
35201061,72,59236.77613843728,59205.9242995007
35201062,72,51172.98220248099,51172.98220248099
35201063,72,95390.55950757407,94025.37072340542
35201064,72,82248.61471299405,42.851828440856934
35201068,72,52287.387617013825,22.054460079246155
35201069,72,69488.00865962128,7.903354270834342
35201029,72,137303.34858944098,40.864073546022155
35201031,72,54926.557061176245,1.1607151315413518
35201033,72,35320.07255609935,35287.29517955596
35201034,72,52241.8781439883,32.672489769514286
35201025,72,86692.20376482651,0.18191242382201156
35201044,72,119203.81282394602,6.4063458460951495
35201047,72,60983.44636617452,37.77471815738758
35201048,72,59195.71389080057,59172.54485250657
35201049,72,106764.29740553349,104065.63277721172
35201050,72,31383.58146134508,31383.48727195479
35201051,72,10673.484851360583,10660.420446643686
35201052,72,36229.68144126503,28.760533636921195
35201056,72,20029.1907756202,20009.63032782509
35201058,73,24333.57689960261,4.76944281260603
35201059,73,51312.00910372052,3.7275570854656053
35201060,73,36084.488563485975,3.7966804974197577
35201028,73,41961.379470862885,5.542856942521155
35201029,73,137303.34858944098,137117.0584499169
35201030,73,52304.09339723055,52284.03976725726
35201031,73,54926.557061176245,52578.28153919992
35201032,73,26952.895240093807,26947.77095171447
35201033,73,35320.07255609935,32.77737653885242
35201034,73,52241.8781439883,0.17936621754891335
35200905,73,77993.59320609435,38.310847233044896
35200906,73,86155.69185757116,11.369475785433963
35200907,73,39372.84391618198,57.41016364004351
35201025,73,86692.20376482651,28.45020218238164
35201026,73,41078.51232640603,7.344610620872288
35204157,73,732181.0767093386,159.08449552870587
35204785,577,272151.3638272964,37526.4402921748
35200032,577,231731.5138891998,34.96589464305964
35200033,577,97798.21226413723,97363.83071741472
35200041,577,222044.9841476874,1.9141715537622996
35200034,577,617514.8231670429,606573.1680826149
35200035,577,113612.8296299064,113610.9053169525
35200036,577,40159.54316167937,40159.54316167937
35200037,577,238876.21103299066,57.013954222156826
35200042,577,154276.31992225884,2627.8967412363463
35200043,577,796237.1382542306,1813.644582068559
35203632,577,464499.5034536669,327.07560731044254
35204786,577,240761.54366852765,24036.960430992098
35204725,577,2161546.0372802666,0.2617738061500283
35200140,607,1659329.2199947084,45.99793892766928
35200141,607,132089.3061453723,113028.20174291026
35200142,607,62681.437676363326,62542.53353997423
35200070,607,71367.46697881425,71367.46697881425
35200071,607,52649.40676550748,52649.40676550748
35200072,607,116922.92763185184,102203.73419479624
35200073,607,55109.19923218814,55097.327826705594
35200102,607,268092.5156020629,50.466436476789454
35200066,607,81206.06978294239,41.31589657482823
35200067,607,102047.98057898814,101978.31329169097
35200074,607,56908.47903909796,99.85502261828387
35200079,607,99951.33747302862,0.0022648253535086267
35200068,607,55947.85227569995,55947.85227569995
35200069,607,131232.2552728676,131232.2552728676
35204080,607,105411.20092700646,105400.93133500591
35204267,607,514361.1778357664,15.804707963691854
35204740,607,84695.37024648768,49.595590277902375
35200140,611,1659329.2199947084,258.7943117103574
35200056,611,866022.4405996503,6.720867804043843
35203630,611,734876.0596573299,143.77946319292252
35200066,611,81206.06978294239,3.550404402723586
35204742,611,100637.94050106424,100427.32187894029
35204743,611,1939055.3622888976,1612344.9696043904
